#DataThief C:\Users\Samuel\Desktop\fig_2_a.PNG Monday 30-Jan-2023 3:32:43 PM
0.0772, 1.2776
0.2309, 0.9093
0.3843, 1.135
0.5382, 1.2537
0.6916, 1.4909
0.8445, 2.1414
0.0764, 1.805
0.0759, 1.8311
0.077, 1.9205
0.2304, 1.759
0.2309, 1.8255
0.2314, 1.8226
0.3832, 1.528
0.3838, 1.4731
0.3838, 1.7824
0.2309, 2.2243
0.2309, 2.9035
0.3848, 2.3199
0.3827, 2.0425
0.3827, 2.0425
0.3827, 2.0425
0.6911, 2.5343
0.5372, 2.1872
0.5372, 2.1872
0.6905, 2.3666
0.5372, 1.7363
0.5372, 1.7363
0.5372, 1.4762
0.5372, 1.4127
0.6916, 2.2568
0.69, 1.647
0.6905, 1.725
0.6895, 1.5834
0.7686, 1.9318
0.7711, 1.8826
0.8455, 2.0692
0.9236, 2.4146
0.8466, 3.1992
0.9224, 2.8511
1.0, 3.0405
0.923, 3.51
0.8471, 2.5865
0.846, 2.52
