#DataThief C:\Users\Samuel\Documents\1_PhD\3_data_synthesis\1_data\1_data_nutrient\1_data_literature\1_data\0030_019_dalmau_2007_chamois\appendix\fig_4a.PNG Monday 30-Jan-2023 5:31:19 PM
1.8143, 35.423
2.3251, 35.5331
2.1708, 28.6655
2.249, 29.2579
2.2423, 26.0688
2.1712, 25.5442
1.6292, 25.2311
1.705, 22.9226
2.1002, 22.9668
2.0019, 19.8982
2.1222, 20.88
2.0957, 19.8796
2.1934, 19.6743
1.9987, 17.9644
2.1668, 17.758
2.2219, 17.9266
2.1716, 14.7893
2.253, 15.653
2.324, 15.6688
2.3886, 16.7364
2.3892, 19.1961
2.2715, 12.3448
2.4104, 14.446
2.4667, 14.3093
2.3996, 11.8338
2.5419, 13.9179
2.526, 18.3117
2.6787, 13.5932
2.6808, 13.0673
2.596, 12.017
2.7433, 14.4573
2.6644, 15.1541
2.6886, 15.8662
2.8881, 17.7797
