"species_latin_name_gbif","component_name","avg_component_mean","n_obs","body_mass","diet"
"acinonyx_jubatus","C",14.385,2,46700,"carnivore"
"acinonyx_jubatus","N",2.545,2,46700,"carnivore"
"acinonyx_jubatus","P",6.41,2,46700,"carnivore"
"acrocodia_indica","P",0.2689,1,1540.8,"omnivore"
"aepyceros_melampus","N",2.1495,20,52500.08,"herbivore"
"ailurus_fulgens","C",42.5905461771429,7,4900,"omnivore"
"ailurus_fulgens","N",1.83594526642857,7,4900,"omnivore"
"ailurus_fulgens","P",0.509371428571429,7,4900,"omnivore"
"alcelaphus_lichtensteinii","N",1.9484,5,168695.66,"herbivore"
"alcelaphus_lichtensteinii","P",0.50525,4,168695.66,"herbivore"
"alces_alces","C",44.118808745,2,356998.16,"herbivore"
"alces_alces","N",3.168393731,2,356998.16,"herbivore"
"alces_alces","P",0.9511,1,356998.16,"herbivore"
"antidorcas_marsupialis","C",34.51955795,1,296250,"herbivore"
"antidorcas_marsupialis","N",2.002411842,1,296250,"herbivore"
"antidorcas_marsupialis","P",0.7713,1,296250,"herbivore"
"arctictis_binturong","C",44.19392776,1,9875,"omnivore"
"arctictis_binturong","N",1.240069151,1,9875,"omnivore"
"arctictis_binturong","P",1.29645,2,9875,"omnivore"
"arctocephalus_australis","C",22.59,1,45000,"carnivore"
"arctocephalus_australis","N",4.05,1,45000,"carnivore"
"arctocephalus_australis","P",10.6,1,45000,"carnivore"
"artibeus_glaucus","N",6.09,1,11.06,"omnivore"
"artibeus_jamaicensis","N",5.57,1,42.17,"omnivore"
"artibeus_lituratus","N",6.64,1,60.54,"omnivore"
"artibeus_obscurus","N",4.98,1,35.2,"omnivore"
"bison_bonasus","C",43.1162028827273,11,5e+05,"herbivore"
"bison_bonasus","N",1.53632993509091,11,5e+05,"herbivore"
"bison_bonasus","P",0.274045591236364,11,5e+05,"herbivore"
"bos_grunniens","P",0.4491,1,300,"carnivore"
"bos_taurus","C",39.1249743237255,51,9e+05,"herbivore"
"bos_taurus","N",1.72388616461765,51,9e+05,"herbivore"
"bos_taurus","P",0.536421489643478,46,9e+05,"herbivore"
"camelus_dromedarius","C",43.17414093,3,601000,"herbivore"
"camelus_dromedarius","N",1.52698984025,4,601000,"herbivore"
"camelus_dromedarius","P",0.550466666666667,3,601000,"herbivore"
"capra_falconeri","P",0.7159,1,25875,"herbivore"
"capra_ibex","C",42.99582291,1,31500,"herbivore"
"capra_ibex","N",2.459096909,1,31500,"herbivore"
"capra_ibex","P",0.6693,1,31500,"herbivore"
"capreolus_capreolus","C",49.7728229536364,22,22500,"herbivore"
"capreolus_capreolus","N",3.31565746330769,26,22500,"herbivore"
"capreolus_capreolus","P",0.615059666831818,22,22500,"herbivore"
"carollia_brevicaudum","N",6.27,1,14.4,"herbivore"
"carollia_castanea","N",5.29,1,13.27,"herbivore"
"carollia_perspicillata","N",6.96,1,18,"herbivore"
"cephalophus_natalensis","N",2.20933333333333,3,11999.97,"omnivore"
"cephalophus_natalensis","P",0.318666666666667,3,11999.97,"omnivore"
"ceratotherium_simum","C",44.12213275,5,2949986.31,"herbivore"
"ceratotherium_simum","N",0.87273934,5,2949986.31,"herbivore"
"ceratotherium_simum","P",0.281075,4,2949986.31,"herbivore"
"cervus_elaphus","C",32.720414908,15,165015.85,"herbivore"
"cervus_elaphus","N",2.01838869976535,41,165015.85,"herbivore"
"cervus_elaphus","P",0.38940057504,15,165015.85,"herbivore"
"chrysocyon_brachyurus","C",40.42006683,2,23249.84,"omnivore"
"chrysocyon_brachyurus","N",3.718232393,2,23249.84,"omnivore"
"chrysocyon_brachyurus","P",1.286,2,23249.84,"omnivore"
"colobus_guereza","C",46.63153458,1,1800,"carnivore"
"colobus_guereza","N",2.932796359,2,1800,"carnivore"
"colobus_guereza","P",1.42,2,1800,"carnivore"
"connochaetes_taurinus","C",42.4676923076923,13,179998.96,"herbivore"
"connochaetes_taurinus","N",1.39461209184146,82,179998.96,"herbivore"
"connochaetes_taurinus","P",0.271790476190476,63,179998.96,"herbivore"
"dama_dama","C",44.0284502616667,18,52375,"herbivore"
"dama_dama","N",2.48561638638889,18,52375,"herbivore"
"dama_dama","P",0.275755903144444,18,52375,"herbivore"
"damaliscus_pygargus","C",44.94,1,102000,"herbivore"
"damaliscus_pygargus","N",1.75,1,102000,"herbivore"
"damaliscus_pygargus","P",0.7853,1,102000,"herbivore"
"dasyprocta_azarae","P",2.19,1,1000,"herbivore"
"desmodus_rotundus","C",50.52,1,31.21,"carnivore"
"desmodus_rotundus","N",17.38,1,31.21,"carnivore"
"dolichotis_patagonum","C",43.92605972,1,416500,"herbivore"
"dolichotis_patagonum","N",2.404252768,1,416500,"herbivore"
"dolichotis_patagonum","P",0.6106,1,416500,"herbivore"
"equus_africanus","C",32.2,2,244999.25,"herbivore"
"equus_africanus","N",0.9485,2,244999.25,"herbivore"
"equus_africanus","P",0.91125,2,244999.25,"herbivore"
"equus_caballus","C",42.0147378091304,46,250000,"herbivore"
"equus_caballus","N",1.4440086688413,46,250000,"herbivore"
"equus_caballus","P",0.31632341153913,46,250000,"herbivore"
"equus_grevyi","C",40.808279735,4,407999.85,"herbivore"
"equus_grevyi","N",1.23378295325,4,407999.85,"herbivore"
"equus_grevyi","P",0.448549357666667,3,407999.85,"herbivore"
"equus_przewalskii","C",42.91329575,1,2687.21,"omnivore"
"equus_przewalskii","N",1.134640574,1,2687.21,"omnivore"
"equus_quagga","C",40.0770378595455,22,4e+05,"herbivore"
"equus_quagga","N",1.14492587134615,52,4e+05,"herbivore"
