"species_latin_name_gbif","component_name","avg_component_mean","body_mass","diet","n_obs"
"agelaius_phoeniceus","N",9.2,50.78,"Omnivore",NA
"agelaius_phoeniceus","P",1.415,50.78,"Omnivore",NA
"anacanthotermes_ubachi","C",7.66,0.003,"Herbivore",NA
"anacanthotermes_ubachi","N",0.31,0.003,"Herbivore",NA
"anas_platyrhynchos","N",3.965,843.42,"Omnivore",NA
"anas_platyrhynchos","P",1.085,843.42,"Omnivore",NA
"anous_minutus","N",3.105,112.44,"Carnivore",NA
"anous_minutus","P",0.7,112.44,"Carnivore",NA
"anser_anser","N",2.43,3302.41,"Herbivore",NA
"antheraea_polyphemus","C",44.28074646,3584.37,"Carnivore",NA
"antheraea_polyphemus","N",1.879320621,3584.37,"Carnivore",NA
"antheraea_polyphemus","P",0.1125,3584.37,"Carnivore",NA
"apis_mellifera","N",5.155,0.15,"Herbivore",NA
"apis_mellifera","P",0.722825,0.15,"Herbivore",NA
"aptenodytes_forsteri","P",3.288,33569.33,"Carnivore",NA
"aptenodytes_patagonicus","N",10.845,11731.07,"Carnivore",NA
"aptenodytes_patagonicus","P",2.805,11731.07,"Carnivore",NA
"ardea_cinerea","N",4.21,1443,"Carnivore",NA
"ardea_cinerea","P",11.47,1443,"Carnivore",NA
"armadillidium_vulgare","C",44.2804223133451,1.2,"Detritivore",NA
"armadillidium_vulgare","N",1.83926493660663,1.2,"Detritivore",NA
"arthrosphaera_dalyi","C",19.5733333333333,8,"Detritivore",NA
"arthrosphaera_dalyi","N",3.64,8,"Detritivore",NA
"arthrosphaera_dalyi","P",0.276,8,"Detritivore",NA
"arthrosphaera_davisoni","C",18.3466666666667,13,"Detritivore",NA
"arthrosphaera_davisoni","N",2.22666666666667,13,"Detritivore",NA
"arthrosphaera_davisoni","P",0.261,13,"Detritivore",NA
"arthrosphaera_disticta","C",19.02,3,"Detritivore",NA
"arthrosphaera_disticta","N",0.52,3,"Detritivore",NA
"arthrosphaera_disticta","P",0.1235,3,"Detritivore",NA
"arthrosphaera_fumosa","C",18.36,13,"Detritivore",NA
"arthrosphaera_fumosa","N",0.47,13,"Detritivore",NA
"arthrosphaera_fumosa","P",0.1485,13,"Detritivore",NA
"aspidites_ramsayi","C",31.26,6107,"Carnivore",NA
"aspidites_ramsayi","N",28.54,6107,"Carnivore",NA
