#DataThief /Users/lucie/Desktop/figure_3b.png mardi 14-avr.-2020 3:49:03 PM
0.7449, 7.0093
2.246, 5.8199
3.7494, 7.2642
5.2347, 6.3296
0.7358, 7.774
2.2438, 6.627
3.7494, 7.9439
5.2325, 7.1793
0.7404, 71.6653
2.246, 73.322
3.7494, 74.0442
5.2325, 78.2498
0.7404, 72.4724
2.246, 74.554
3.7471, 75.0637
5.2325, 79.3543
0.7426, 74.0867
2.2415, 75.9983
3.7449, 76.593
5.2347, 80.2039
0.7426, 74.3415
2.2438, 76.2532
3.7449, 76.8054
5.237, 80.5013
0.7471, 92.9057
2.2438, 94.3075
3.7404, 93.373
5.2325, 94.35
0.7449, 93.3305
2.2415, 94.6899
3.7426, 93.8403
5.2347, 94.6899
