"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.378,0.011,-34.4,4.96e-52
"dietCarnivore",-0.149,0.0223,-6.67,2.35e-09
"dietOmnivore",-0.0541,0.0214,-2.53,0.0133
"(Intercept)",-1.71,0.0288,-59.2,1.76e-71
"dietCarnivore",0.327,0.0589,5.54,3.21e-07
"dietOmnivore",0.101,0.0577,1.75,0.0842
"(Intercept)",-2.19,0.0448,-48.9,1.54e-57
"dietCarnivore",0.805,0.0935,8.61,9.88e-13
"dietOmnivore",0.244,0.091,2.68,0.00917
"(Intercept)",1.33,0.0294,45.2,9.29e-59
"dietCarnivore",-0.475,0.0579,-8.2,3.22e-12
"dietOmnivore",-0.162,0.0579,-2.8,0.00635
"(Intercept)",1.78,0.0549,32.4,3.65e-40
"dietCarnivore",-0.963,0.106,-9.09,5.99e-13
"dietOmnivore",-0.211,0.112,-1.88,0.0646
"(Intercept)",0.459,0.0398,11.5,7.14e-17
"dietCarnivore",-0.541,0.076,-7.12,1.58e-09
"dietOmnivore",-0.0594,0.0804,-0.738,0.463
