"term","estimate","std.error","statistic","p.value"
"(Intercept)",41.7,0.801,52,4.1e-65
"dietCarnivore",-9.81,1.75,-5.6,2.71e-07
"dietOmnivore",-2.87,1.56,-1.84,0.0693
"(Intercept)",2.41,0.366,6.59,1.56e-09
"dietCarnivore",4.35,0.802,5.42,3.53e-07
"dietOmnivore",1.95,0.6,3.25,0.00155
"(Intercept)",0.771,0.202,3.82,0.000239
"dietCarnivore",4.47,0.474,9.43,2.29e-15
"dietOmnivore",0.127,0.391,0.324,0.746
"(Intercept)",22.7,1.14,19.9,4.17e-33
"dietCarnivore",-14.8,2.48,-5.99,5.33e-08
"dietOmnivore",-2.57,2.2,-1.17,0.247
"(Intercept)",82.8,7.67,10.8,2.44e-17
"dietCarnivore",-68.2,17.3,-3.95,0.000168
"dietOmnivore",4.35,15.2,0.286,0.776
"(Intercept)",3.71,0.351,10.6,4.23e-17
"dietCarnivore",-1.86,0.796,-2.34,0.0217
"dietOmnivore",0.883,0.675,1.31,0.194
