"term","estimate","std.error","statistic","p.value"
"(Intercept)",41.8,0.835,50,6.75e-66
"dietCarnivore",-9.75,1.73,-5.62,2.24e-07
"dietOmnivore",-4.44,1.57,-2.83,0.00577
"(Intercept)",2.4,0.349,6.86,3.38e-10
"dietCarnivore",4.19,0.746,5.62,1.33e-07
"dietOmnivore",1.91,0.568,3.37,0.00102
"(Intercept)",0.846,0.215,3.94,0.000145
"dietCarnivore",3.92,0.442,8.86,1.96e-14
"dietOmnivore",0.395,0.407,0.971,0.334
"(Intercept)",22.7,1.13,20.1,3.21e-34
"dietCarnivore",-14.9,2.33,-6.41,7.63e-09
"dietOmnivore",-3.57,2.11,-1.69,0.0938
"(Intercept)",82.2,7.68,10.7,3.05e-17
"dietCarnivore",-68.3,16.8,-4.06,0.00011
"dietOmnivore",3.49,15.3,0.229,0.819
"(Intercept)",3.57,0.346,10.3,7.77e-17
"dietCarnivore",-1.81,0.773,-2.34,0.0214
"dietOmnivore",0.829,0.662,1.25,0.214
