"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.379,0.0115,-33.1,1.03e-50
"dietCarnivore",-0.142,0.0236,-5.99,4.66e-08
"dietOmnivore",-0.0556,0.0214,-2.6,0.0109
"(Intercept)",-1.7,0.0284,-59.7,9.08e-72
"dietCarnivore",0.353,0.059,5.98,4.85e-08
"dietOmnivore",0.0337,0.0543,0.622,0.536
"(Intercept)",-2.12,0.0493,-43,1.37e-53
"dietCarnivore",0.703,0.102,6.9,1.61e-09
"dietOmnivore",-0.0255,0.097,-0.263,0.793
"(Intercept)",1.31,0.0294,44.7,2.35e-58
"dietCarnivore",-0.493,0.0588,-8.38,1.46e-12
"dietOmnivore",-0.0919,0.0552,-1.67,0.0998
"(Intercept)",1.74,0.0559,31.2,3.53e-39
"dietCarnivore",-0.962,0.111,-8.69,2.89e-12
"dietOmnivore",-0.0791,0.111,-0.714,0.478
"(Intercept)",0.432,0.0413,10.4,4.04e-15
"dietCarnivore",-0.515,0.0811,-6.35,3.16e-08
"dietOmnivore",0.012,0.0811,0.149,0.882
