"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.379,0.0103,-36.9,7.21e-53
"dietCarnivore",-0.152,0.0218,-6.97,7.48e-10
"dietOmnivore",-0.0301,0.0208,-1.45,0.152
"(Intercept)",-1.71,0.0296,-57.8,1.26e-67
"dietCarnivore",0.324,0.063,5.14,1.84e-06
"dietOmnivore",0.0987,0.0614,1.61,0.112
"(Intercept)",-2.19,0.0451,-48.6,8.99e-57
"dietCarnivore",0.805,0.0969,8.31,3.97e-12
"dietOmnivore",0.244,0.0917,2.66,0.00966
"(Intercept)",1.33,0.0294,45.1,1.21e-56
"dietCarnivore",-0.474,0.0608,-7.79,2.77e-11
"dietOmnivore",-0.136,0.0608,-2.23,0.0284
"(Intercept)",1.78,0.0554,32.2,1.56e-39
"dietCarnivore",-0.959,0.11,-8.75,2.65e-12
"dietOmnivore",-0.211,0.113,-1.86,0.0673
"(Intercept)",0.459,0.0401,11.4,1.3e-16
"dietCarnivore",-0.532,0.0786,-6.77,6.53e-09
"dietOmnivore",-0.0586,0.081,-0.723,0.473
