"term","estimate","std.error","statistic","p.value"
"(Intercept)",43.8,3.26,13.4,5.6e-14
"dietCarnivore",-18.8,7.76,-2.42,0.0221
"dietDetritivore",-7.37,4.61,-1.6,0.121
"dietOmnivore",-33.2,9.22,-3.61,0.00115
"(Intercept)",2.06,0.818,2.51,0.0149
"dietCarnivore",10.1,1.28,7.87,1.42e-10
"dietDetritivore",-0.217,1.31,-0.166,0.869
"dietOmnivore",5.09,1.58,3.22,0.00218
"(Intercept)",1.82,1.13,1.61,0.116
"dietCarnivore",2.13,1.43,1.49,0.146
"dietDetritivore",-1.58,2.19,-0.724,0.474
"dietOmnivore",1.27,1.9,0.669,0.508
"(Intercept)",70.7,13.3,5.33,1.02e-05
"dietCarnivore",-68.2,31.6,-2.16,0.0392
"dietDetritivore",-46.4,18.8,-2.47,0.0196
"dietOmnivore",-62.9,37.6,-1.68,0.105
"(Intercept)",1840,515,3.56,0.00444
"dietCarnivore",-1820,1150,-1.58,0.142
"dietDetritivore",-1760,892,-1.97,0.0744
"dietOmnivore",-1830,1550,-1.19,0.26
"(Intercept)",13,2.33,5.6,3.85e-06
"dietCarnivore",-6.04,3.11,-1.94,0.0614
"dietDetritivore",-6.67,4.51,-1.48,0.149
"dietOmnivore",-9.14,3.92,-2.33,0.0264
