"term","estimate","std.error","statistic","p.value"
"(Intercept)",39.5,2.86,13.8,1.16e-18
"dietCarnivore",-2.36,4.46,-0.529,0.599
"dietDetritivore",-2.66,4.46,-0.595,0.554
"dietOmnivore",-12.5,5.96,-2.1,0.0412
"(Intercept)",2.94,0.973,3.02,0.00346
"dietCarnivore",8.43,1.42,5.95,7.3e-08
"dietDetritivore",-0.681,1.71,-0.399,0.691
"dietOmnivore",4.11,1.8,2.28,0.0251
"(Intercept)",1.43,0.754,1.9,0.0625
"dietCarnivore",1.96,0.959,2.05,0.0454
"dietDetritivore",-1.23,1.77,-0.696,0.489
"dietOmnivore",1.1,1.31,0.842,0.403
"(Intercept)",1.42,0.0992,14.3,2.62e-19
"dietCarnivore",-0.792,0.155,-5.12,4.9e-06
"dietDetritivore",-0.154,0.155,-0.993,0.325
"dietOmnivore",-0.559,0.207,-2.7,0.00932
"(Intercept)",2.25,0.219,10.3,2.27e-11
"dietCarnivore",-0.779,0.322,-2.42,0.0217
"dietDetritivore",-0.258,0.464,-0.557,0.582
"dietOmnivore",-1.09,0.464,-2.34,0.0259
"(Intercept)",0.734,0.153,4.81,1.39e-05
"dietCarnivore",-0.0102,0.202,-0.0504,0.96
"dietDetritivore",0.0601,0.358,0.168,0.867
"dietOmnivore",-0.21,0.264,-0.792,0.432
