"term","estimate","std.error","statistic","p.value"
"(Intercept)",39.5,2.86,13.8,1.16e-18
"dietCarnivore",-2.36,4.46,-0.529,0.599
"dietDetritivore",-2.66,4.46,-0.595,0.554
"dietOmnivore",-12.5,5.96,-2.1,0.0412
"(Intercept)",2.94,0.973,3.02,0.00346
"dietCarnivore",8.43,1.42,5.95,7.3e-08
"dietDetritivore",-0.681,1.71,-0.399,0.691
"dietOmnivore",4.11,1.8,2.28,0.0251
"(Intercept)",1.43,0.754,1.9,0.0625
"dietCarnivore",1.96,0.959,2.05,0.0454
"dietDetritivore",-1.23,1.77,-0.696,0.489
"dietOmnivore",1.1,1.31,0.842,0.403
"(Intercept)",3.27,0.228,14.3,2.62e-19
"dietCarnivore",-1.82,0.356,-5.12,4.9e-06
"dietDetritivore",-0.354,0.356,-0.993,0.325
"dietOmnivore",-1.29,0.476,-2.7,0.00932
"(Intercept)",5.19,0.503,10.3,2.27e-11
"dietCarnivore",-1.79,0.741,-2.42,0.0217
"dietDetritivore",-0.594,1.07,-0.557,0.582
"dietOmnivore",-2.5,1.07,-2.34,0.0259
"(Intercept)",1.69,0.352,4.81,1.39e-05
"dietCarnivore",-0.0234,0.465,-0.0504,0.96
"dietDetritivore",0.138,0.824,0.168,0.867
"dietOmnivore",-0.482,0.609,-0.792,0.432
