"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.488,0.0583,-8.39,1.63e-10
"dietCarnivore",0.0679,0.0885,0.767,0.447
"dietDetritivore",0.132,0.0957,1.38,0.175
"dietOmnivore",-0.149,0.114,-1.31,0.199
"(Intercept)",-1.83,0.0772,-23.8,2.39e-34
"dietCarnivore",0.836,0.115,7.26,5.27e-10
"dietDetritivore",0.104,0.132,0.784,0.436
"dietOmnivore",0.485,0.162,3,0.00378
"(Intercept)",-2.74,0.182,-15.1,8.41e-16
"dietCarnivore",0.905,0.257,3.52,0.00136
"dietOmnivore",1.06,0.396,2.68,0.0118
"(Intercept)",1.38,0.107,12.9,3.81e-16
"dietCarnivore",-0.707,0.163,-4.34,8.77e-05
"dietDetritivore",-0.0815,0.176,-0.462,0.646
"dietOmnivore",-0.517,0.21,-2.46,0.0179
"(Intercept)",2.39,0.248,9.66,9.66e-10
"dietCarnivore",-0.877,0.358,-2.45,0.0219
"dietOmnivore",-1.3,0.495,-2.63,0.0148
"(Intercept)",0.879,0.194,4.53,9.89e-05
"dietCarnivore",-0.0819,0.279,-0.293,0.772
"dietOmnivore",-0.493,0.411,-1.2,0.241
