"term","estimate","std.error","statistic","p.value"
"(Intercept)",43.1,3.98,10.8,1.63e-10
"dietCarnivore",-21.6,9.75,-2.21,0.037
"dietDetritivore",-6.73,5.21,-1.29,0.209
"dietOmnivore",-33.5,13.2,-2.54,0.0185
"(Intercept)",1.82,0.97,1.87,0.0686
"dietCarnivore",11.3,1.47,7.66,2.71e-09
"dietDetritivore",0.023,1.35,0.0171,0.986
"dietOmnivore",6.59,1.73,3.82,0.000469
"(Intercept)",2.48,1.47,1.69,0.106
"dietCarnivore",0.846,1.88,0.45,0.657
"dietDetritivore",-2.25,2.44,-0.921,0.367
"dietOmnivore",0.372,2.44,0.153,0.88
"(Intercept)",77.7,15.4,5.03,4.34e-05
"dietCarnivore",-76,37.8,-2.01,0.0563
"dietDetritivore",-53.3,20.2,-2.64,0.0147
"dietOmnivore",-65.3,51.2,-1.27,0.215
"(Intercept)",2660,621,4.29,0.00363
"dietCarnivore",-2650,1520,-1.74,0.125
"dietDetritivore",-2580,931,-2.77,0.0276
"(Intercept)",16,3.15,5.09,5.58e-05
"dietCarnivore",-6.33,4.2,-1.51,0.147
"dietDetritivore",-9.66,5.22,-1.85,0.079
"dietOmnivore",-11.1,5.22,-2.13,0.0455
