"term","estimate","std.error","statistic","p.value"
"(Intercept)",34,4.07,8.37,8.52e-11
"body_mass",-0.756,0.427,-1.77,0.083
"dietCarnivore",-2.28,6.46,-0.353,0.726
"dietDetritivore",-24.8,11.9,-2.08,0.0429
"dietOmnivore",-10.1,7,-1.44,0.157
"body_mass:dietCarnivore",-0.17,0.796,-0.214,0.831
"body_mass:dietDetritivore",-2.07,1.18,-1.75,0.086
"body_mass:dietOmnivore",-0.246,1.09,-0.227,0.822
"(Intercept)",5.12,1.52,3.38,0.00117
"body_mass",0.31,0.167,1.86,0.0675
"dietCarnivore",7.09,2.02,3.5,0.000789
"dietDetritivore",-5.69,5.1,-1.12,0.268
"dietOmnivore",-0.258,2.55,-0.101,0.92
"body_mass:dietCarnivore",-0.0808,0.291,-0.277,0.782
"body_mass:dietDetritivore",-0.598,0.505,-1.18,0.241
"body_mass:dietOmnivore",-0.952,0.449,-2.12,0.0375
"(Intercept)",2.12,1.03,2.06,0.0447
"body_mass",0.124,0.123,1.01,0.317
"dietCarnivore",1.32,1.29,1.02,0.312
"dietDetritivore",-1.54,18.4,-0.0837,0.934
"dietOmnivore",0.332,1.85,0.18,0.858
"body_mass:dietCarnivore",-0.111,0.21,-0.527,0.6
"body_mass:dietDetritivore",-0.0686,2.75,-0.025,0.98
"body_mass:dietOmnivore",-0.147,0.326,-0.453,0.652
"(Intercept)",13.7,12.5,1.09,0.28
"body_mass",-5.61,1.31,-4.27,9.77e-05
"dietCarnivore",-5.71,19.9,-0.287,0.776
"dietDetritivore",18.3,36.7,0.499,0.62
"dietOmnivore",-2.67,21.6,-0.124,0.902
"body_mass:dietCarnivore",5.88,2.45,2.4,0.0205
"body_mass:dietDetritivore",6.71,3.63,1.85,0.0709
"body_mass:dietOmnivore",6.2,3.35,1.85,0.0703
"(Intercept)",77.2,251,0.307,0.761
"body_mass",-183,28.9,-6.31,1.12e-06
"dietCarnivore",144,417,0.345,0.733
"dietDetritivore",-233,4040,-0.0577,0.954
"dietOmnivore",-50.9,508,-0.1,0.921
"body_mass:dietCarnivore",204,56.6,3.61,0.00128
"body_mass:dietDetritivore",144,601,0.239,0.813
"body_mass:dietOmnivore",183,73.7,2.48,0.0198
"(Intercept)",48.8,28.9,1.69,0.0982
"body_mass",3.21,3.45,0.93,0.357
"dietCarnivore",-1.34,38.3,-0.0351,0.972
"dietDetritivore",-33.9,518,-0.0656,0.948
"dietOmnivore",-44.1,51.9,-0.851,0.399
"body_mass:dietCarnivore",2.39,6.09,0.391,0.697
"body_mass:dietDetritivore",-2.08,77.1,-0.027,0.979
"body_mass:dietOmnivore",-3.41,9.14,-0.373,0.711
