"term","estimate","std.error","statistic","p.value"
"(Intercept)",42.7,9.39,4.55,0.000196
"body_mass",-0.0457,0.909,-0.0503,0.96
"dietCarnivore",-20.9,12.8,-1.63,0.118
"dietDetritivore",-29.4,13.1,-2.24,0.0369
"dietOmnivore",-33.2,13.5,-2.46,0.0232
"body_mass:dietCarnivore",-0.464,7.65,-0.0607,0.952
"body_mass:dietDetritivore",-2.83,1.41,-2.01,0.0585
"body_mass:dietOmnivore",NA,NA,NA,NA
"(Intercept)",3.16,1.77,1.79,0.0827
"body_mass",0.172,0.19,0.904,0.372
"dietCarnivore",9.1,2.32,3.92,0.00039
"dietDetritivore",-1.49,3.25,-0.458,0.65
"dietOmnivore",0.98,3.16,0.31,0.758
"body_mass:dietCarnivore",0.753,1.18,0.638,0.527
"body_mass:dietDetritivore",-0.192,0.372,-0.517,0.608
"body_mass:dietOmnivore",-2.23,1.08,-2.06,0.0465
"(Intercept)",7.83,2.42,3.24,0.00454
"body_mass",0.657,0.245,2.68,0.0154
"dietCarnivore",-3.69,2.87,-1.29,0.214
"dietDetritivore",-7.37,15.1,-0.487,0.632
"dietOmnivore",-5.15,3.82,-1.35,0.195
"body_mass:dietCarnivore",-1.6,1.3,-1.23,0.234
"body_mass:dietDetritivore",-0.612,3.02,-0.203,0.841
"body_mass:dietOmnivore",-0.784,1.72,-0.455,0.655
"(Intercept)",-14.3,36.1,-0.395,0.697
"body_mass",-9.66,3.5,-2.76,0.012
"dietCarnivore",15.8,49.3,0.321,0.752
"dietDetritivore",39.3,50.5,0.778,0.446
"dietOmnivore",-2.92,51.9,-0.0562,0.956
"body_mass:dietCarnivore",9.83,29.4,0.334,0.742
"body_mass:dietDetritivore",9.75,5.42,1.8,0.0869
"body_mass:dietOmnivore",NA,NA,NA,NA
"(Intercept)",178,908,0.196,0.853
"body_mass",-253,81.6,-3.1,0.0268
"dietCarnivore",205,1400,0.147,0.889
"dietDetritivore",-193,4090,-0.0471,0.964
"body_mass:dietCarnivore",NA,NA,NA,NA
"body_mass:dietDetritivore",234,806,0.291,0.783
"(Intercept)",0.706,4.1,0.172,0.865
"body_mass",-1.88,0.417,-4.52,0.00035
"dietCarnivore",10.9,5.28,2.06,0.0559
"dietDetritivore",14.6,25.7,0.567,0.579
"dietOmnivore",3.95,6.49,0.608,0.551
"body_mass:dietCarnivore",0.0795,2.53,0.0315,0.975
"body_mass:dietDetritivore",3.69,5.13,0.72,0.482
"body_mass:dietOmnivore",1.72,2.93,0.586,0.566
