"term","estimate","std.error","statistic","p.value"
"(Intercept)",41.6,0.779,53.3,2.73e-64
"body_mass",-0.0996,0.295,-0.337,0.737
"dietCarnivore",-15.5,2.07,-7.49,7.91e-11
"dietOmnivore",-1.76,2.29,-0.769,0.444
"body_mass:dietCarnivore",-2.01,0.556,-3.62,0.000521
"body_mass:dietOmnivore",0.501,0.758,0.661,0.51
"(Intercept)",2,0.289,6.91,3.61e-10
"body_mass",-0.282,0.0846,-3.33,0.00119
"dietCarnivore",1.27,0.772,1.64,0.104
"dietOmnivore",-1.14,0.675,-1.69,0.0934
"body_mass:dietCarnivore",-0.667,0.16,-4.16,6.38e-05
"body_mass:dietOmnivore",-0.415,0.131,-3.16,0.00207
"(Intercept)",0.692,0.194,3.57,0.00057
"body_mass",-0.074,0.0739,-1,0.32
"dietCarnivore",6.53,0.552,11.8,2.52e-20
"dietOmnivore",0.194,0.585,0.331,0.741
"body_mass:dietCarnivore",0.844,0.156,5.4,4.98e-07
"body_mass:dietOmnivore",0.0698,0.179,0.389,0.698
"(Intercept)",23.5,1.2,19.6,3.97e-32
"body_mass",0.936,0.459,2.04,0.0445
"dietCarnivore",-14.5,3.17,-4.58,1.74e-05
"dietOmnivore",-5.54,3.5,-1.58,0.117
"body_mass:dietCarnivore",-0.515,0.855,-0.602,0.549
"body_mass:dietOmnivore",-1.78,1.16,-1.53,0.13
"(Intercept)",84.8,8.11,10.5,1.69e-16
"body_mass",2.15,3.07,0.701,0.485
"dietCarnivore",-78,21.9,-3.56,0.000636
"dietOmnivore",-35.2,23.8,-1.48,0.144
"body_mass:dietCarnivore",-5.53,6.63,-0.834,0.407
"body_mass:dietOmnivore",-17.5,8.07,-2.17,0.0332
"(Intercept)",3.66,0.353,10.4,1.67e-16
"body_mass",-0.0566,0.138,-0.412,0.682
"dietCarnivore",-3.58,0.966,-3.7,0.000389
"dietOmnivore",-0.676,1.05,-0.646,0.52
"body_mass:dietCarnivore",-0.715,0.294,-2.44,0.0171
"body_mass:dietOmnivore",-0.576,0.351,-1.64,0.104
