"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.551,0.0873,-6.31,2.14e-07
"body_mass",-0.00902,0.00913,-0.988,0.329
"dietCarnivore",0.0926,0.128,0.722,0.475
"dietDetritivore",0.171,0.374,0.457,0.65
"dietOmnivore",-0.0828,0.148,-0.559,0.579
"body_mass:dietCarnivore",-0.00177,0.0204,-0.0869,0.931
"body_mass:dietDetritivore",0.0069,0.0332,0.208,0.836
"body_mass:dietOmnivore",0.0108,0.0334,0.325,0.747
"(Intercept)",-1.56,0.109,-14.3,1.89e-21
"body_mass",0.0406,0.0121,3.35,0.00139
"dietCarnivore",0.575,0.147,3.92,0.00022
"dietDetritivore",-0.73,0.366,-1.99,0.0506
"dietOmnivore",0.00608,0.201,0.0302,0.976
"body_mass:dietCarnivore",-0.0339,0.0271,-1.25,0.216
"body_mass:dietDetritivore",-0.097,0.0361,-2.68,0.00928
"body_mass:dietOmnivore",-0.12,0.045,-2.67,0.00957
"(Intercept)",-2.31,0.223,-10.4,4.47e-11
"body_mass",0.073,0.0251,2.91,0.00707
"dietCarnivore",0.481,0.339,1.42,0.167
"dietOmnivore",0.555,0.453,1.22,0.231
"body_mass:dietCarnivore",-0.0714,0.0882,-0.809,0.425
"body_mass:dietOmnivore",-0.11,0.108,-1.02,0.319
"(Intercept)",0.978,0.132,7.38,7.54e-09
"body_mass",-0.0578,0.0138,-4.17,0.000169
"dietCarnivore",-0.319,0.195,-1.64,0.109
"dietDetritivore",0.927,0.567,1.64,0.11
"dietOmnivore",-0.0102,0.225,-0.0455,0.964
"body_mass:dietCarnivore",0.0542,0.0309,1.75,0.0877
"body_mass:dietDetritivore",0.113,0.0504,2.23,0.0314
"body_mass:dietOmnivore",0.112,0.0507,2.2,0.0336
"(Intercept)",1.82,0.286,6.36,2.64e-06
"body_mass",-0.0963,0.0311,-3.1,0.00547
"dietCarnivore",-0.233,0.466,-0.501,0.622
"dietOmnivore",-0.739,0.543,-1.36,0.188
"body_mass:dietCarnivore",0.124,0.113,1.09,0.286
"body_mass:dietOmnivore",0.0918,0.127,0.725,0.477
"(Intercept)",0.708,0.256,2.76,0.0107
"body_mass",-0.031,0.0294,-1.06,0.301
"dietCarnivore",0.204,0.413,0.494,0.625
"dietOmnivore",-0.465,0.52,-0.896,0.379
"body_mass:dietCarnivore",0.0775,0.105,0.738,0.468
"body_mass:dietOmnivore",-0.0362,0.124,-0.293,0.772
