"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.603,0.116,-5.18,7.61e-06
"body_mass",-0.0151,0.012,-1.26,0.217
"dietCarnivore",0.138,0.143,0.969,0.339
"dietDetritivore",0.224,0.358,0.625,0.536
"dietOmnivore",-0.0241,0.153,-0.157,0.876
"body_mass:dietCarnivore",0.00196,0.0216,0.0906,0.928
"body_mass:dietDetritivore",0.013,0.0338,0.383,0.704
"body_mass:dietOmnivore",0.0165,0.0339,0.488,0.628
"(Intercept)",-1.54,0.146,-10.5,1.52e-15
"body_mass",0.0442,0.0162,2.72,0.00838
"dietCarnivore",0.516,0.172,3.01,0.00379
"dietDetritivore",-0.71,0.367,-1.93,0.0577
"dietOmnivore",0.0936,0.196,0.478,0.635
"body_mass:dietCarnivore",-0.0356,0.0296,-1.2,0.234
"body_mass:dietDetritivore",-0.101,0.0385,-2.61,0.0113
"body_mass:dietOmnivore",-0.127,0.044,-2.89,0.00522
"(Intercept)",-1.98,0.329,-6.01,1.8e-06
"body_mass",0.11,0.0348,3.17,0.00366
"dietCarnivore",0.26,0.393,0.662,0.514
"dietOmnivore",-0.105,0.404,-0.259,0.798
"body_mass:dietCarnivore",-0.0813,0.0888,-0.916,0.368
"body_mass:dietOmnivore",-0.185,0.0898,-2.06,0.049
"(Intercept)",0.919,0.178,5.16,7.95e-06
"body_mass",-0.0662,0.0183,-3.61,0.000884
"dietCarnivore",-0.207,0.218,-0.947,0.35
"dietDetritivore",0.949,0.548,1.73,0.0916
"dietOmnivore",-0.0985,0.235,-0.42,0.677
"body_mass:dietCarnivore",0.0624,0.033,1.89,0.0663
"body_mass:dietDetritivore",0.121,0.0517,2.34,0.0248
"body_mass:dietOmnivore",0.117,0.0518,2.25,0.0301
"(Intercept)",1.51,0.453,3.34,0.00311
"body_mass",-0.133,0.0445,-3,0.00687
"dietCarnivore",-0.185,0.535,-0.346,0.733
"dietOmnivore",0.0292,0.542,0.0539,0.958
"body_mass:dietCarnivore",0.102,0.11,0.93,0.363
"body_mass:dietOmnivore",0.192,0.11,1.74,0.0962
"(Intercept)",0.63,0.456,1.38,0.179
"body_mass",-0.0467,0.0462,-1.01,0.322
"dietCarnivore",0.0298,0.529,0.0564,0.955
"dietOmnivore",0.0677,0.537,0.126,0.901
"body_mass:dietCarnivore",0.0574,0.11,0.523,0.606
"body_mass:dietOmnivore",-0.000238,0.111,-0.00215,0.998
