"term","estimate","std.error","statistic","p.value"
"(Intercept)",41.7,0.816,51.1,4.72e-65
"body_mass",-0.0861,0.312,-0.276,0.783
"dietCarnivore",-15.2,2.07,-7.34,1.26e-10
"dietOmnivore",-3.54,2.22,-1.59,0.115
"body_mass:dietCarnivore",-2.03,0.585,-3.47,0.000812
"body_mass:dietOmnivore",0.427,0.762,0.561,0.576
"(Intercept)",2.01,0.279,7.19,6.96e-11
"body_mass",-0.277,0.0825,-3.36,0.00105
"dietCarnivore",1.3,0.719,1.8,0.0742
"dietOmnivore",-0.748,0.62,-1.21,0.23
"body_mass:dietCarnivore",-0.679,0.157,-4.32,3.36e-05
"body_mass:dietOmnivore",-0.373,0.126,-2.95,0.0038
"(Intercept)",0.742,0.21,3.54,0.000599
"body_mass",-0.1,0.0794,-1.26,0.21
"dietCarnivore",5.98,0.564,10.6,3.14e-18
"dietOmnivore",-0.121,0.582,-0.207,0.836
"body_mass:dietCarnivore",0.581,0.125,4.66,9.59e-06
"body_mass:dietOmnivore",-0.11,0.171,-0.647,0.519
"(Intercept)",1.34,0.0289,46.4,4.2e-61
"body_mass",0.0196,0.0112,1.75,0.083
"dietCarnivore",-0.448,0.0731,-6.13,2.82e-08
"dietOmnivore",-0.109,0.0786,-1.39,0.169
"body_mass:dietCarnivore",0.00763,0.0208,0.367,0.715
"body_mass:dietOmnivore",-0.0204,0.027,-0.756,0.452
"(Intercept)",1.85,0.051,36.3,4.9e-51
"body_mass",0.0203,0.0195,1.04,0.302
"dietCarnivore",-1.22,0.134,-9.12,5.65e-14
"dietOmnivore",-0.196,0.148,-1.32,0.191
"body_mass:dietCarnivore",-0.119,0.042,-2.83,0.00582
"body_mass:dietOmnivore",-0.0576,0.0512,-1.13,0.264
"(Intercept)",0.495,0.0399,12.4,1.01e-20
"body_mass",0.00707,0.0154,0.46,0.647
"dietCarnivore",-0.746,0.108,-6.94,7.23e-10
"dietOmnivore",-0.0999,0.115,-0.869,0.387
"body_mass:dietCarnivore",-0.119,0.0337,-3.52,0.000688
"body_mass:dietOmnivore",-0.0615,0.0398,-1.54,0.126
