"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.376,0.0116,-32.5,5.23e-49
"body_mass",0.00144,0.00477,0.302,0.764
"dietCarnivore",-0.221,0.0286,-7.75,2.05e-11
"dietOmnivore",-0.0212,0.0338,-0.628,0.532
"body_mass:dietCarnivore",-0.0262,0.00811,-3.23,0.00179
"body_mass:dietOmnivore",0.011,0.0108,1.02,0.312
"(Intercept)",-1.75,0.0296,-59,1.43e-69
"body_mass",-0.037,0.0127,-2.92,0.00446
"dietCarnivore",0.207,0.0739,2.79,0.00645
"dietOmnivore",0.0742,0.0859,0.863,0.39
"body_mass:dietCarnivore",-0.0185,0.0212,-0.872,0.386
"body_mass:dietOmnivore",0.0124,0.0278,0.445,0.657
"(Intercept)",-2.23,0.0485,-46,5.06e-54
"body_mass",-0.0446,0.0238,-1.88,0.0646
"dietCarnivore",0.894,0.139,6.43,1.36e-08
"dietOmnivore",0.387,0.16,2.42,0.0181
"body_mass:dietCarnivore",0.0711,0.0567,1.25,0.214
"body_mass:dietOmnivore",0.0768,0.046,1.67,0.0995
"(Intercept)",1.37,0.0307,44.5,1.1e-56
"body_mass",0.0361,0.0127,2.84,0.00576
"dietCarnivore",-0.425,0.0744,-5.71,2.02e-07
"dietOmnivore",-0.0998,0.0892,-1.12,0.267
"body_mass:dietCarnivore",-0.00535,0.0212,-0.252,0.802
"body_mass:dietOmnivore",0.000378,0.0282,0.0134,0.989
"(Intercept)",1.82,0.0586,31,8.08e-38
"body_mass",0.0468,0.0272,1.72,0.0903
"dietCarnivore",-1.06,0.156,-6.8,6.27e-09
"dietOmnivore",-0.344,0.206,-1.67,0.101
"body_mass:dietCarnivore",-0.0784,0.0632,-1.24,0.22
"body_mass:dietOmnivore",-0.0764,0.0593,-1.29,0.202
"(Intercept)",0.46,0.0425,10.8,2.02e-15
"body_mass",0.000166,0.0195,0.00854,0.993
"dietCarnivore",-0.614,0.112,-5.49,9.53e-07
"dietOmnivore",-0.263,0.148,-1.78,0.0805
"body_mass:dietCarnivore",-0.0373,0.0452,-0.824,0.413
"body_mass:dietOmnivore",-0.0624,0.0424,-1.47,0.147
