"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.38,0.0118,-32.3,9.15e-49
"body_mass",-0.000737,0.00431,-0.171,0.865
"dietCarnivore",-0.216,0.0297,-7.26,1.89e-10
"dietOmnivore",-0.0423,0.0325,-1.3,0.198
"body_mass:dietCarnivore",-0.0259,0.00808,-3.2,0.00195
"body_mass:dietOmnivore",0.00548,0.0105,0.522,0.603
"(Intercept)",-1.72,0.0288,-59.8,4.95e-70
"body_mass",-0.0263,0.0111,-2.36,0.0206
"dietCarnivore",0.228,0.0741,3.08,0.00285
"dietOmnivore",0.073,0.0799,0.914,0.364
"body_mass:dietCarnivore",-0.0274,0.0204,-1.34,0.184
"body_mass:dietOmnivore",0.0314,0.0264,1.19,0.237
"(Intercept)",-2.16,0.0489,-44.2,6.71e-53
"body_mass",-0.0444,0.0186,-2.39,0.0195
"dietCarnivore",0.993,0.134,7.41,2.21e-10
"dietOmnivore",0.271,0.158,1.72,0.0903
"body_mass:dietCarnivore",0.157,0.0468,3.35,0.00132
"body_mass:dietOmnivore",0.121,0.0435,2.79,0.00677
"(Intercept)",1.34,0.0309,43.3,8.07e-56
"body_mass",0.0239,0.0115,2.07,0.0416
"dietCarnivore",-0.44,0.0769,-5.72,1.93e-07
"dietOmnivore",-0.116,0.085,-1.37,0.176
"body_mass:dietCarnivore",0.00317,0.0211,0.151,0.881
"body_mass:dietOmnivore",-0.0241,0.0274,-0.88,0.382
"(Intercept)",1.77,0.0574,30.9,1.06e-37
"body_mass",0.0381,0.0223,1.71,0.0934
"dietCarnivore",-1.09,0.158,-6.9,4.31e-09
"dietOmnivore",-0.279,0.179,-1.56,0.124
"body_mass:dietCarnivore",-0.0937,0.0657,-1.43,0.159
"body_mass:dietOmnivore",-0.0983,0.0542,-1.81,0.0749
"(Intercept)",0.438,0.0421,10.4,8.63e-15
"body_mass",0.0101,0.0167,0.606,0.547
"dietCarnivore",-0.628,0.116,-5.42,1.24e-06
"dietOmnivore",-0.17,0.131,-1.3,0.2
"body_mass:dietCarnivore",-0.0681,0.0482,-1.41,0.163
"body_mass:dietOmnivore",-0.0716,0.0398,-1.8,0.0776
