"term","estimate","std.error","statistic","p.value"
"(Intercept)",34,4.12,8.26,1.24e-10
"body_mass",-0.756,0.432,-1.75,0.0866
"dietCarnivore",-0.61,5.99,-0.102,0.919
"dietDetritivore",-24.8,12.1,-2.06,0.0454
"dietOmnivore",-8.12,7.04,-1.15,0.255
"body_mass:dietCarnivore",-0.353,0.978,-0.361,0.72
"body_mass:dietDetritivore",-2.07,1.19,-1.73,0.0897
"body_mass:dietOmnivore",0.177,1.61,0.11,0.913
"(Intercept)",5.12,1.49,3.43,0.001
"body_mass",0.31,0.164,1.88,0.0636
"dietCarnivore",6.86,1.96,3.49,0.000818
"dietDetritivore",-5.7,5.03,-1.13,0.261
"dietOmnivore",-1.65,2.64,-0.624,0.534
"body_mass:dietCarnivore",-0.052,0.371,-0.14,0.889
"body_mass:dietDetritivore",-0.598,0.498,-1.2,0.234
"body_mass:dietOmnivore",-1.57,0.59,-2.66,0.00965
"(Intercept)",2.12,1.02,2.07,0.0432
"body_mass",0.124,0.122,1.02,0.313
"dietCarnivore",1.8,1.32,1.36,0.179
"dietDetritivore",-1.54,18.3,-0.0843,0.933
"dietOmnivore",0.309,1.99,0.155,0.877
"body_mass:dietCarnivore",0.186,0.364,0.512,0.611
"body_mass:dietDetritivore",-0.0686,2.73,-0.0252,0.98
"body_mass:dietOmnivore",-0.161,0.486,-0.331,0.742
"(Intercept)",2.32,0.312,7.43,2.09e-09
"body_mass",-0.131,0.0327,-4.02,0.000215
"dietCarnivore",-0.93,0.454,-2.05,0.0462
"dietDetritivore",0.958,0.914,1.05,0.3
"dietOmnivore",-0.0976,0.533,-0.183,0.856
"body_mass:dietCarnivore",0.114,0.074,1.54,0.131
"body_mass:dietDetritivore",0.168,0.0903,1.86,0.0691
"body_mass:dietOmnivore",0.256,0.122,2.1,0.0414
"(Intercept)",3.85,0.576,6.67,4.44e-07
"body_mass",-0.24,0.0664,-3.61,0.00128
"dietCarnivore",-0.34,0.951,-0.358,0.724
"dietDetritivore",-1.55,9.27,-0.167,0.869
"dietOmnivore",-1.17,1.15,-1.02,0.317
"body_mass:dietCarnivore",0.285,0.245,1.17,0.254
"body_mass:dietDetritivore",-0.103,1.38,-0.075,0.941
"body_mass:dietOmnivore",0.236,0.275,0.858,0.399
"(Intercept)",1.13,0.467,2.42,0.0197
"body_mass",-0.102,0.0557,-1.83,0.074
"dietCarnivore",0.712,0.643,1.11,0.274
"dietDetritivore",1.67,8.37,0.2,0.842
"dietOmnivore",-0.373,0.909,-0.41,0.684
"body_mass:dietCarnivore",0.193,0.179,1.08,0.287
"body_mass:dietDetritivore",0.247,1.24,0.198,0.844
"body_mass:dietOmnivore",-0.0597,0.222,-0.269,0.789
